	room_id	user_id
38667	19610	48075
38668	19610	48075
38669	14876	48047
38670	17710	24844
38671	14582	24844
38672	19610	48075
38673	15052	24844
38674	17400	24844
38675	16770	42879
38676	19520	48284
38677	14615	47558
38678	14615	47558
38679	10002	38362
38680	14218	11569
38681	13123	42879
38682	16766	42879
38683	14587	42879
38684	11816	38362
38685	16501	48272
38686	19610	48075
38687	15847	42879
38688	12999	42879
38689	12956	42879
38690	17911	32561
38691	15784	42879
38692	15192	42879
38693	16591	42879
38694	19457	48284
38695	11759	14530
38696	10002	14530
38697	12078	43235
38698	14192	48307
38699	19613	14530
38700	17400	48307
38701	19517	48307
38702	18233	48307
38703	13390	42879
38704	16501	42879
38705	19396	48284
38706	18748	48307
38707	11912	48307
38708	15083	48307
38709	18429	48307
38710	19389	48284
38711	15052	48307
38712	15327	48307
38713	16013	48316
38714	15683	28782
38715	15363	48307
38716	18707	48307
38717	14157	48046
38718	18869	48307
38719	16579	48307
38720	17400	48307
38721	18748	48307
38722	18429	48307
38723	19529	48307
38724	19501	34868
38725	18683	48046
38726	18821	24844
38727	17739	48320
38728	19457	48284
38729	18821	48307
38730	18233	48307
38731	17739	48320
38732	18748	48307
38733	18233	48307
38734	13721	36340
38735	19643	34454
38736	19193	17591
38737	19193	17591
38738	14582	31904
38739	19561	31904
38740	17710	31904
38741	19193	17591
38742	12118	11402
38743	12118	11402
38744	19184	31904
38745	12118	11402
38746	14582	31904
38747	19068	48206
38748	17753	31904
38749	14948	48307
38750	18582	45126
38751	19184	31904
38752	18233	48307
38753	17064	31904
38754	18593	45126
38755	14582	31904
38756	18233	48307
38757	19184	31904
38758	18233	48307
38759	14582	31904
38760	19568	48284
38761	12342	38362
38762	17396	42259
38763	19402	48284
38764	15105	42259
38765	19068	48206
38766	13519	48206
38767	16193	41530
38768	15835	41530
38769	16836	48326
38770	19068	48206
38771	15030	48330
38772	18796	48330
38773	18796	48330
38774	15122	48326
38775	19652	48285
38776	18463	48326
38777	18748	47377
38778	15074	48285
38779	15080	48285
38780	19561	48326
38781	19533	48326
38782	17791	48335
38783	16108	48335
38784	18734	47722
38785	19488	48322
38786	12958	45131
38787	17754	32231
38788	15731	48335
38789	19620	41109
38790	16108	48335
38791	13555	11132
38792	16108	48335
38793	14060	45424
38794	12772	48194
38795	18233	48307
38796	18233	48307
38797	12772	48194
38798	18509	48143
38799	14738	48344
38800	18233	48307
38801	12772	48194
38802	16561	45424
38803	18748	48307
38804	14738	48344
38805	14105	45424
38806	15311	45424
38807	15790	45486
38808	15774	45486
38809	19532	48353
38810	16108	48335
38811	19532	48353
38812	19421	37059
38813	18509	48143
38814	15774	45486
38815	18509	48355
38816	18509	48143
38817	14966	47806
38818	11457	26272
38819	19149	48355
38820	18913	48355
38821	14858	47806
38822	17402	42259
38823	18980	42259
38824	15996	48143
38825	17281	48143
38826	17753	48143
38827	18516	48143
38828	18519	48143
38829	17753	48143
38830	18783	38856
38831	16624	38856
38832	15648	48368
38833	18783	38856
38834	12930	45486
38835	19268	47806
38836	19268	47806
38837	19268	47806
38838	12637	47991
38839	19268	47806
38840	18238	47786
38841	19268	47806
38842	19176	47806
38843	19176	47806
38844	19193	48143
38845	19517	48143
38846	19581	40072
38847	19450	40072
38848	14738	48307
38849	19563	48355
38850	19564	48355
38851	14738	48375
38852	19563	48355
38853	13190	48379
38854	16925	40072
38855	17847	48378
38856	17037	46884
38857	12835	48378
38858	18271	48378
38859	15275	48378
38860	18440	48378
38861	19176	47806
38862	16387	47580
38863	19164	48143
38864	18445	48378
38865	12303	48381
38866	17761	43865
38867	13834	48392
38868	19421	48392
38869	11610	48392
38870	17753	48355
38871	17753	48355
38872	13553	47808
38873	17753	48143
38874	14738	47461
38875	12873	47963
38876	18459	47461
38877	12832	47461
38878	12737	47461
38879	18933	47461
38880	14556	48397
38881	18272	48399
38882	17167	48101
38883	17339	17600
38884	19566	48397
38885	19565	48397
38886	19567	48397
38887	18729	17600
38888	15776	47595
38889	15731	48400
38890	16204	48397
38891	19516	48397
38892	19531	48397
38893	16108	48279
38894	17791	48279
38895	15478	48400
38896	17113	48397
38897	15377	48397
38898	19422	48397
38899	14537	48397
38900	17193	48279
38901	15682	48397
38902	16331	48397
38903	12131	47595
38904	19189	48397
38905	18821	48397
38906	12569	47595
38907	19342	48397
38908	18770	48397
38909	19336	48397
38910	15742	48400
38911	17339	17600
38912	12569	47595
38913	18850	48397
38914	16304	48397
38915	18233	48397
38916	17088	17600
38917	15478	48400
38918	18899	48397
38919	19244	48397
38920	14876	48397
38921	15826	48397
38922	18531	48397
38923	17908	17600
38924	16894	48397
38925	13905	17600
38926	12042	17600
38927	19089	44514
38928	15506	47731
38929	17339	47595
38930	18962	47595
38931	15244	48397
38932	19355	47830
38933	18748	48397
38934	19193	48397
38935	15772	48397
38936	13515	45601
38937	19673	48407
38938	16960	48397
38939	15532	48409
38940	15217	48409
38941	18883	48409
38942	17400	48397
38943	18748	48408
38944	18429	48397
38945	18474	48397
38946	15052	48397
38947	15074	48397
38948	19505	48409
38949	15828	48397
38950	17365	48397
38951	15664	48409
38952	14748	48397
38953	12999	48413
38954	15999	48397
38955	13161	48409
38956	17302	48397
38957	15122	48409
38958	18923	48397
38959	18924	48397
38960	13823	48397
38961	18189	48397
38962	18209	48397
38963	14556	46889
38964	19136	48366
38965	19320	17856
38966	15907	34476
38967	17184	34476
38968	19643	34454
38969	14985	34454
38970	14968	34454
38971	14289	34454
38972	15003	34454
38973	19515	47997
38974	17400	48430
38975	19515	47997
38976	16791	48431
38977	16442	13396
38978	19515	47997
38979	11610	48432
38980	14966	48435
38981	11516	48435
38982	15105	48435
38983	19581	48451
38984	19579	48451
38985	18944	48451
38986	19533	48451
38987	18945	48451
38988	12078	43235
38989	13704	46492
38990	17276	46492
38991	19458	47682
38992	14582	47632
38993	19561	47682
38994	18508	39256
38995	18508	39256
38996	18508	39256
38997	18508	39256
38998	19331	47485
38999	18508	39256
39000	12112	48458
39001	12112	48458
39002	16943	48458
39003	12112	48458
39004	19450	48307
39005	18508	39256
39006	11799	46788
39007	16204	48464
39008	17710	48462
39009	14537	48464
39010	18333	48464
39011	16955	48464
39012	15351	48464
39013	18923	48464
39014	12043	46788
39015	12147	46788
39016	18980	48467
39017	19312	48467
39018	17396	48467
39019	15617	48467
39020	18701	48467
39021	18701	48467
39022	19467	14742
39023	14582	14742
39024	15771	14742
39025	15772	14742
39026	16987	14742
39027	15619	48467
39028	16988	14742
39029	18305	14742
39030	18306	14742
39031	16260	14742
39032	16261	14742
39033	18868	14742
39034	17233	48467
39035	12958	46935
39036	12958	46935
39037	19055	14174
39038	18246	48468
39039	19608	47158
39040	18069	25951
39041	18069	25951
39042	16922	26922
39043	19542	25951
39044	19579	25951
39045	13274	48077
39046	19467	48077
39047	19467	48077
39048	11799	14530
39049	11877	45802
39050	17478	48481
39051	18246	48481
39052	16263	48481
39053	15083	48481
39054	16923	26922
39055	16039	48475
39056	12334	14742
39057	12043	14742
39058	11759	14742
39059	18005	14742
39060	19450	48077
39061	19450	48077
39062	13823	48077
39063	11793	48485
39064	17367	48484
39065	17641	48485
39066	18037	48077
39067	19020	34145
39068	15327	48077
39069	15327	48077
39070	14760	35368
39071	19020	34145
39072	14738	14174
39073	14738	46454
39074	17304	46454
39075	17090	46454
39076	16989	46454
39077	11912	48077
39078	11912	48077
39079	13606	48077
39080	14649	48077
39081	10002	14742
39082	14649	48077
39083	14649	48077
39084	10002	14742
39085	18445	14741
39086	18445	48284
39087	18234	29943
39088	18330	48411
39089	18923	46454
39090	19640	48284
39091	18429	48488
39092	11759	11848
39093	12118	11848
39094	12118	11848
39095	14137	47726
39096	14073	41345
39097	19623	14741
39098	18005	14742
39099	18234	29943
39100	11457	11569
39101	18924	48488
39102	12118	11848
39103	16960	48488
39104	14073	41345
39105	18257	32996
39106	17633	32996
39107	12347	40781
39108	19139	47652
39109	12118	11402
39110	12118	11402
39111	18459	46052
39112	14132	47726
39113	18459	46052
39114	11925	14741
39115	13450	39182
39116	18139	39182
39117	12121	37730
39118	12121	37730
39119	12121	37730
39120	16204	45784
39121	12958	45784
39122	16501	48347
39123	12347	48466
39124	19629	48491
39125	17064	48491
39126	14961	48466
39127	19518	48491
39128	19462	48491
39129	17163	46052
39130	12586	48466
39131	11925	14741
39132	16013	48491
39133	18428	43895
39134	19623	14741
39135	11925	14741
39136	15983	48491
39137	16791	13711
39138	15730	48491
39139	16791	13711
39140	19413	48491
39141	15731	48491
39142	19517	47997
39143	19149	34868
39144	15298	21498
39145	15293	21498
39146	15295	21498
39147	12568	48491
39148	12118	11402
39149	16180	48491
39150	19608	48498
39151	15983	48491
39152	15730	48491
39153	15742	48491
39154	16010	48491
39155	18081	48491
39156	11721	48491
39157	14811	48491
39158	15105	48232
39159	15860	48491
39160	11796	48491
39161	16407	48491
39162	17949	48491
39163	12121	14174
39164	17707	48491
39165	18268	48491
39166	13008	48466
39167	16392	48491
39168	16392	48491
39169	14747	48491
39170	17505	37730
39171	12118	37730
39172	18874	42886
39173	13997	48500
39174	18874	42886
39175	12075	48077
39176	19640	48232
39177	19383	46183
39178	11457	48492
39179	11617	48466
39180	19445	46986
39181	19383	46183
39182	18654	48492
39183	16619	43373
39184	12873	47963
39185	11799	14742
39186	14119	14742
39187	17942	14742
39188	17364	14742
39189	14119	14742
39190	18874	42886
39191	18380	47680
39192	12491	48077
39193	17729	48492
39194	15002	48077
39195	12784	48077
39196	15250	48077
39197	14948	48077
39198	14014	48077
39199	13130	48126
39200	11816	14530
39201	12654	14530
39202	15230	48126
39203	14224	48509
39204	19539	46458
39205	19172	48509
39206	11759	37730
39207	19389	45784
39208	12118	37730
39209	16348	48492
39210	13940	14742
39211	16230	14742
39212	18380	14742
39213	12250	14742
39214	15657	14742
39215	15659	14742
39216	13284	14742
39217	13285	14742
39218	17116	48280
39219	13288	14742
39220	15664	48280
39221	16836	48280
39222	12043	14742
39223	19542	48280
39224	19563	48280
39225	19505	48280
39226	15093	48280
39227	14073	48280
39228	13859	48509
39229	13704	48280
39230	15083	48280
39231	19460	34868
39232	19516	48477
39233	19539	46458
39234	18748	48280
39235	14605	48514
39236	18516	48280
39237	17473	14742
39238	18519	48280
39239	16682	48514
39240	12865	48509
39241	18553	48280
39242	15896	48516
39243	19033	47786
39244	19516	48477
39245	17473	14742
39246	15630	34868
39247	17473	48516
39248	16298	48512
39249	13639	48509
39250	11759	13711
39251	16573	48492
39252	17473	13711
39253	14154	48509
39254	18239	48023
39255	12199	48512
39256	14073	48280
39257	14185	48509
39258	14033	48280
39259	14032	48280
39260	13120	48023
39261	13986	48516
39262	19193	48280
39263	19190	48280
39264	14961	48516
39265	14225	48509
39266	13332	48378
39267	15861	13711
39268	18339	48280
39269	16596	48023
39270	13734	48509
39271	15132	48280
39272	17753	48280
39273	15772	48280
39274	13761	48509
39275	19632	21586
39276	12290	48512
39277	19370	48512
39278	17745	48512
39279	18365	48512
39280	14054	48509
39281	18368	48512
39282	16156	48512
39283	11538	48509
39284	15772	48280
39285	13883	48509
39286	10002	22236
39287	12118	22236
39288	17710	14174
39289	17241	13711
39290	12654	22236
39291	10002	22236
39292	12118	37730
39293	17707	22236
39294	19241	13711
39295	16156	48512
39296	19193	44002
39297	19517	44002
39298	15772	44002
39299	19263	14022
39300	13056	13711
39301	18844	14022
39302	12261	13711
39303	17066	48525
39304	12118	37730
39305	12118	37730
39306	10002	13711
39307	19517	13711
39308	18347	48525
39309	14704	48525
39310	11799	13711
39311	16442	13711
39312	12078	47499
39313	12118	11675
39314	15083	48280
39315	15093	48280
39316	18156	48525
39317	14886	48525
39318	17745	48512
39319	15289	48525
39320	19241	13711
39321	14969	48525
39322	12772	48194
39323	15072	48525
39324	15077	48525
39325	13738	48525
39326	19241	13711
39327	17241	13711
39328	15112	21217
39329	12112	48529
39330	12129	48529
39331	15683	28782
39332	12128	48529
39333	12127	48529
39334	16180	48524
39335	18519	48280
39336	16178	48524
39337	16179	48524
39338	18330	48411
39339	12830	40781
39340	18748	48280
39341	12127	48533
39342	15093	48280
39343	15327	48307
39344	15083	48307
39345	13823	48307
39346	16960	48307
39347	13515	16915
39348	17745	48512
39349	13515	16915
39350	18654	14022
39351	18429	48307
39352	18287	48307
39353	19458	47807
39354	12127	48535
39355	15052	48307
39356	15074	48307
39357	19184	48307
39358	17400	48307
39359	19397	48521
39360	12127	48536
39361	15363	48307
39362	15365	48307
39363	18707	48307
39364	13912	21213
39365	16392	47593
39366	13701	48485
39367	19637	14741
39368	18233	48307
39369	18767	14022
39370	12043	16720
39371	18748	48307
39372	15747	37730
39373	13146	16647
39374	18476	48307
39375	17095	43926
39376	17633	16647
39377	17641	14174
39378	12118	37730
39379	17037	16647
39380	13544	30949
39381	17037	16647
39382	17037	16647
39383	14920	16647
39384	16928	48506
39385	13094	48506
39386	18844	14022
39387	19631	48202
39388	12552	21213
39389	16908	48539
39390	14194	48307
39391	16003	48307
39392	16664	48539
39393	15828	48307
39394	18748	48408
39395	19126	48524
39396	12112	48458
39397	19542	48540
39398	17478	48540
39399	14270	48540
39400	16987	48540
39401	18748	48540
39402	17069	48524
39403	15899	40324
39404	15899	40324
39405	19184	48540
39406	15772	48540
39407	16261	48540
39408	16392	48485
39409	14582	48540
39410	15132	48540
39411	19164	48540
39412	19623	48540
39413	18516	48540
39414	19563	48540
39415	19564	48540
39416	16263	48540
39417	14167	48540
39418	14166	48540
39419	14169	48540
39420	14171	48540
39421	18305	48540
39422	14157	17949
39423	18308	48540
39424	14768	17949
39425	15257	48540
39426	13269	24327
39427	13186	24327
39428	16271	48547
39429	16990	48543
39430	11943	17949
39431	17048	48547
39432	16987	48543
39433	13544	30949
39434	16239	48543
39435	18450	48378
39436	18821	48543
39437	18098	48543
39438	19505	47363
39439	14492	48378
39440	12506	48378
39441	12835	48378
39442	13686	48378
39443	15617	48547
39444	17546	48378
39445	17921	48378
39446	13451	41827
39447	16925	48378
39448	16943	48458
39449	15105	48458
39450	19075	48378
39451	16625	48378
39452	14768	17949
39453	12999	48190
39454	15230	48554
39455	14973	48378
39456	16923	48378
39457	16510	48378
39458	16924	48378
39459	19284	14022
39460	19349	14022
39461	19350	14022
39462	14466	41827
39463	13452	41827
39464	12260	48378
39465	17074	48190
39466	13683	48378
39467	17857	48190
39468	18586	48378
39469	17048	48547
39470	18767	14022
39471	18586	48378
39472	15401	48378
39473	16279	48553
39474	17318	48553
39475	16279	48553
39476	16918	48378
39477	11451	17949
39478	13486	48378
39479	19610	41827
39480	14961	17949
39481	12583	17949
39482	15435	41827
39483	16925	48378
39484	19513	48562
39485	11943	11675
39486	19533	48562
39487	17346	48378
39488	19575	48562
39489	19075	48378
39490	11943	11675
39491	17048	17949
39492	16908	48378
39493	19187	48562
39494	14890	48562
39495	16919	48378
39496	19411	48562
39497	15664	24021
39498	16921	48378
39499	16791	17949
39500	19359	41827
39501	16922	48378
39502	17753	48562
39503	13833	17949
39504	16924	48378
39505	15327	48562
39506	18729	14022
39507	19184	48562
39508	17729	48548
39509	17376	48378
39510	15105	31904
39511	16960	48562
39512	12118	37730
39513	17478	48562
39514	12830	41827
39515	17069	48524
39516	13285	48560
39517	18516	48562
39518	12154	41827
39519	17109	20892
39520	12830	41827
39521	12334	41827
39522	19613	48566
39523	10002	11675
39524	12118	11675
39525	12242	41827
39526	13734	41827
39527	18705	31904
39528	14958	41827
39529	12410	41827
39530	11799	45802
39531	11943	45802
39532	16331	48571
39533	12552	41827
39534	16960	48571
39535	18023	31904
39536	19506	47590
39537	16740	31904
39538	19506	47590
39539	18519	48571
39540	14535	41827
39541	15772	31904
39542	15828	48571
39543	17710	31904
39544	18265	47158
39545	18023	31904
39546	14190	48571
39547	19507	47590
39548	14190	48571
39549	19338	46141
39550	17048	17949
39551	19460	22162
39552	14461	48283
39553	18340	48571
39554	12498	48283
39555	19361	48283
39556	19458	48578
39557	15715	48283
39558	19450	48077
39559	12343	34956
39560	18023	31904
39561	16774	48087
39562	15129	48543
39563	19501	22162
39564	15684	48543
39565	14746	48543
39566	19506	47590
39567	16222	48543
39568	19656	48284
39569	19655	48284
39570	19499	14741
39571	10002	14742
39572	14746	14742
39573	12958	48554
39574	14492	48181
39575	12550	22162
39576	18636	48583
39577	13161	14742
39578	19450	14742
39579	16960	14742
39580	19132	48575
39581	19231	21386
39582	16263	14742
39583	12867	41827
39584	14923	48575
39585	14033	14742
39586	19450	48543
39587	15937	14742
39588	19102	48575
39589	12118	11402
39590	19231	21386
39591	12911	25593
39592	14926	14742
39593	12911	22109
39594	12911	25593
39595	12911	37459
39596	18644	14742
39597	12911	25593
39598	13161	48543
39599	14266	44174
39600	16639	43373
39601	19450	48543
39602	14492	48181
39603	11919	48587
39604	19411	31904
39605	14492	48181
39606	14890	48543
39607	19450	48543
39608	10002	14742
39609	14659	41827
39610	14899	44174
39611	18270	14742
39612	11919	48587
39613	14659	41827
39614	18270	14742
39615	19682	14756
39616	19678	14756
39617	15897	48583
39618	16347	48583
39619	15897	48583
39620	15898	48583
39621	19096	48583
39622	18045	47592
39623	12466	47592
39624	15899	48583
39625	15898	48583
39626	11457	48594
39627	13298	31904
39628	14738	48449
39629	14537	48449
39630	19658	17929
39631	19658	17929
39632	14855	31904
39633	12958	48594
39634	16551	31904
39635	17109	31904
39636	19658	17929
39637	18337	48589
39638	14900	44174
39639	19658	17929
39640	13274	48543
39641	14539	48543
39642	14539	48543
39643	14539	48543
39644	11457	14174
39645	19349	48599
39646	19507	47590
39647	18273	14741
39648	16528	48280
39649	18783	48587
39650	19399	48521
39651	18964	48112
39652	18783	38856
39653	19538	48255
39654	12112	48475
39655	11582	41572
39656	18953	41572
39657	11578	41572
39658	11581	41572
39659	18783	38856
39660	11579	41572
39661	18953	41572
39662	12127	48529
39663	11603	32702
39664	11579	41572
39665	12129	48529
39666	18729	14530
39667	12111	48529
39668	12128	48529
39669	12112	48529
39670	14890	48543
39671	12126	48529
39672	12126	48529
39673	12127	48529
39674	19677	48500
39675	13997	48500
39676	18025	24021
39677	19015	48529
39678	12127	48529
39679	19383	48521
39680	12111	48529
39681	12126	48529
39682	12126	48529
39683	19620	48492
39684	19677	48500
39685	12128	48529
39686	19677	48500
39687	12129	48529
39688	12347	48529
39689	11799	14742
39690	19669	48599
39691	17048	48529
39692	17132	14742
39693	13288	48560
39694	19628	48529
39695	19318	48529
39696	12748	48529
39697	19268	48529
39698	15093	28410
39699	18337	48589
39700	17060	43373
39701	15940	48529
39702	17070	43373
39703	13879	48529
39704	16791	48529
39705	18748	48605
39706	13847	48529
39707	13863	48529
39708	11799	14742
39709	19667	14742
39710	18340	48607
39711	18781	31904
39712	14188	48529
39713	11816	17370
39714	18670	48357
39715	12118	17370
39716	12118	17370
39717	16789	46953
39718	12118	11402
39719	15344	48609
39720	19680	47656
39721	18615	48529
39722	11828	31904
39723	13532	48529
39724	19176	48529
39725	18781	31904
39726	17059	48529
39727	13880	48529
39728	13863	48529
39729	17060	43373
39730	18615	48529
39731	16037	43373
39732	11617	48529
39733	17197	48529
39734	18748	48605
39735	12101	48529
39736	14664	48529
39737	12875	48529
39738	18334	48610
39739	14674	48529
39740	17390	48610
39741	17161	48610
39742	19034	48610
39743	17182	48610
39744	17180	48610
39745	15377	48610
39746	16304	48610
39747	15250	48610
39748	13161	48521
39749	18642	48529
39750	16331	48610
39751	15377	48610
39752	13955	48610
39753	13534	48529
39754	17023	48609
39755	15769	48610
39756	12522	48529
39757	19516	48610
39758	19531	48610
39759	16966	48609
39760	14948	48610
39761	14059	48610
39762	14629	48610
39763	16863	14742
39764	17473	48609
39765	17059	48529
39766	17493	48609
39767	11783	48529
39768	11797	48609
39769	16563	48609
39770	11532	48529
39771	17707	48609
39772	17176	48529
39773	14768	14174
39774	14115	48529
39775	13365	14174
39776	17123	45000
39777	13865	48529
39778	13363	14174
39779	14121	48529
39780	13365	14174
39781	13369	14174
39782	13367	14174
39783	13362	14174
39784	13873	48529
39785	14386	48529
39786	19558	14174
39787	11834	48529
39788	19445	46986
39789	11594	48529
39790	13515	45601
39791	12383	27002
39792	19318	14174
39793	14317	45601
39794	11638	48529
39795	12958	34454
39796	11465	45601
39797	12958	34454
39798	17761	45601
39799	16257	48529
39800	13515	45601
39801	19643	34454
39802	11450	48529
39803	14617	45601
39804	19558	17549
39805	16237	45601
39806	11444	45601
39807	14829	48529
39808	14843	48529
39809	12541	48529
39810	16146	45601
39811	11516	45336
39812	14847	48529
39813	13880	48529
39814	13863	48529
39815	12112	48529
39816	12111	48529
39817	11759	17549
39818	19558	17549
39819	12126	48529
39820	12128	48529
39821	17972	47920
39822	15358	48529
39823	15553	48529
39824	17396	14742
39825	14966	48529
39826	14961	48529
39827	15901	14742
39828	15902	14742
39829	14966	48529
39830	14966	48529
39831	19311	14742
39832	19172	48529
39833	19107	14742
39834	19312	14742
39835	14965	48529
39836	15899	14742
39837	19667	31904
39838	14961	48529
39839	15899	48618
39840	18931	31904
39841	19411	31904
39842	19667	14742
39843	12442	48529
39844	12772	48621
39845	12555	48621
39846	11799	48529
39847	11799	48529
39848	13390	48529
39849	14208	48529
39850	12075	48621
39851	19667	14742
39852	15113	21213
39853	11549	21213
39854	11759	11675
39855	15897	48618
39856	17048	48529
39857	15579	48553
39858	17396	48618
39859	15116	14742
39860	18636	48618
39861	19312	48618
39862	14723	31904
39863	15758	48621
39864	12773	48621
39865	18580	37421
39866	18045	37421
39867	19667	31904
39868	15116	14742
39869	11710	48621
39870	19349	17949
39871	18165	37421
39872	12118	11675
39873	15217	14742
39874	19318	48622
39875	16012	48616
39876	17069	47920
39877	17069	47920
39878	19276	14742
39879	19558	48529
39880	19318	48529
39881	14453	37421
39882	12118	11675
39883	17069	47920
39884	19338	48529
39885	11457	47786
39886	14188	48529
39887	15758	48621
39888	18931	31904
39889	12875	48529
39890	18642	48529
39891	13532	48529
39892	12522	48529
39893	11457	47786
39894	11816	37730
39895	15899	48618
39896	13274	48077
39897	13274	48077
39898	19467	48077
39899	15899	48618
39900	18898	48077
39901	17409	48077
39902	15194	31904
39903	15628	48077
39904	13967	31904
39905	18791	48077
39906	18791	48077
39907	18273	48599
39908	15296	48077
39909	12958	48599
39910	15326	48077
39911	19318	48622
39912	15326	48077
39913	15194	31904
39914	16780	31904
39915	13452	41572
39916	14964	31904
39917	15112	31904
39918	13274	48077
39919	19509	47590
39920	13161	11675
39921	14657	34889
39922	15669	47590
39923	18899	48464
39924	16108	12302
39925	15835	41530
39926	19348	25752
39927	16746	25752
39928	12118	11402
39929	11943	11402
39930	19411	31904
39931	14964	31904
39932	13967	31904
39933	16746	25752
39934	16392	48314
39935	16108	12302
39936	16392	48314
39937	13805	11675
39938	11943	11675
39939	19432	46819
39940	16392	48314
39941	16392	48314
39942	11943	11402
39943	14218	11675
39944	12546	16720
39945	11943	16720
39946	13967	31904
39947	18654	12302
39948	12118	11402
39949	12118	11402
39950	12094	16720
39951	12118	11402
39952	12094	11402
39953	10002	17370
39954	11759	11675
39955	12094	17370
39956	11759	11569
39957	13805	11675
39958	12118	11675
39959	12094	11675
39960	12094	12302
39961	11759	11569
39962	12094	11569
39963	10002	11848
39964	12118	11848
39965	19567	48610
39966	19560	48610
39967	19563	48610
39968	19616	48610
39969	19254	18487
39970	19610	48521
39971	15630	41553
39972	18519	48610
39973	13402	48370
39974	14166	48610
39975	19033	45802
39976	14167	48610
39977	14164	48610
39978	19567	48610
39979	12112	48458
39980	14748	48449
39981	14749	48449
39982	12368	48449
39983	12958	48399
39984	17400	48449
39985	18531	48449
39986	14556	48449
39987	15351	48449
39988	11600	48449
39989	17753	48610
39990	13168	47812
39991	19687	34454
39992	18211	14741
39993	19687	34454
39994	12118	11402
39995	19619	48521
39996	12118	11402
39997	12118	11402
39998	12118	11402
39999	13660	47886
40000	17207	11402
40001	17207	11402
40002	13967	31904
40003	19687	34454
40004	17207	11402
40005	17141	31904
40006	17207	11402
40007	17141	31904
40008	17207	11402
40009	17207	11402
40010	17207	11402
40011	17207	11402
40012	17207	11402
40013	17710	31904
40014	18931	31904
40015	19667	31904
40016	11943	17949
40017	11943	17949
40018	11943	17949
40019	17141	31904
40020	14218	46889
40021	16387	47842
40022	19450	48641
40023	16331	48641
40024	14214	47842
40025	11799	15266
40026	16395	48331
40027	16395	48331
40028	18654	15266
40029	16395	48331
40030	18289	48331
40031	12654	15266
40032	19450	48641
40033	16331	48641
40034	13792	31904
40035	19176	31904
40036	15776	31904
40037	13207	48652
40038	13207	31904
40039	13207	48652
40040	15087	31904
40041	14718	31904
40042	12636	31904
40043	13120	31904
40044	19354	31904
40045	19354	31904
40046	13120	31904
40047	13535	31904
40048	14664	43755
40049	18873	17949
40050	18654	17949
40051	16403	48378
40052	18330	43755
40053	17546	48378
40054	11828	31904
40055	17921	48378
40056	18781	31904
40057	16925	48378
40058	17549	48378
40059	14971	48378
40060	19532	31904
40061	16923	48378
40062	19267	47582
40063	16124	46492
40064	16922	48378
40065	16920	48378
40066	16924	48378
40067	16924	48378
40068	17822	31904
40069	14153	31904
40070	18054	31904
40071	18051	31904
40072	19450	48571
40073	15772	31904
40074	15667	48357
40075	19355	31904
40076	18781	31904
40077	19355	31904
40078	17822	31904
40079	15648	31904
40080	11573	26272
40081	19355	31904
40082	15648	48368
40083	11573	26272
40084	17822	31904
40085	12773	48681
40086	19107	48457
40087	15895	48457
40088	15684	48077
40089	19184	31904
40090	19564	31904
40091	11687	26272
40092	17753	31904
40093	12959	48684
40094	12959	48684
40095	15457	26272
40096	11978	48679
40097	12460	13396
40098	15626	48672
40099	14188	48689
40100	19411	31904
40101	14270	31904
40102	19450	48571
40103	16331	48571
40104	19564	48571
40105	17710	48571
40106	15772	48571
40107	17710	48007
40108	15257	48691
40109	18652	48661
40110	17710	48007
40111	14188	48689
40112	17478	48007
40113	17478	48007
40114	14032	48007
40115	17813	31904
40116	17694	31904
40117	17715	31904
40118	15948	31904
40119	13548	31904
40120	17921	31904
40121	14633	48007
40122	15925	48007
40123	19488	31904
40124	18100	48661
40125	18547	31904
40126	18045	31904
40127	14605	31904
40128	14188	48689
40129	16331	48571
40130	18933	48368
40131	17710	48571
40132	15772	48571
40133	17641	48699
40134	13274	48695
40135	16026	48701
40136	17830	48634
40137	16026	48701
40138	17116	48700
40139	19450	48695
40140	15506	48700
40141	14811	48500
40142	13502	48701
40143	17395	48699
40144	19187	48695
40145	18770	48253
40146	19329	48695
40147	19677	48500
40148	17478	48695
40149	17710	48695
40150	19677	48500
40151	15116	48695
40152	14964	48695
40153	18791	48695
40154	17830	48639
40155	15326	48695
40156	11759	48695
40157	12849	48534
40158	12958	48684
40159	17830	48639
40160	14456	48684
40161	14794	48684
40162	19172	47957
40163	15122	48700
40164	12078	48700
40165	15506	48700
40166	16442	13396
40167	19667	48700
40168	19534	48700
40169	19450	46296
40170	19450	48700
40171	16791	48431
40172	15299	48695
40173	15299	48695
40174	15220	47383
40175	19450	48695
40176	13606	48695
40177	14926	48695
40178	19254	18487
40179	15296	48695
40180	18409	48695
40181	16155	48695
40182	11465	48707
40183	11465	48707
40184	19530	48548
40185	16108	48146
40186	14436	48548
40187	15220	47383
40188	12958	48684
40189	13660	48166
40190	17921	48166
40191	18744	47646
40192	19075	48166
40193	18459	48166
40194	18870	48166
40195	17345	45037
40196	13201	45037
40197	12043	27854
40198	14890	45627
40199	19564	48641
40200	17710	48641
40201	15772	48641
40202	19450	48641
40203	16331	48641
40204	17710	48641
40205	16331	48641
40206	19564	48641
40207	15772	48641
40208	16596	48724
40209	14934	47396
40210	15250	47396
40211	14876	47396
40212	13515	45601
40213	16671	48730
40214	14876	48731
40215	16955	48731
40216	16003	48731
40217	18333	48731
40218	18334	48731
40219	19190	48731
40220	15126	48731
